gameid,name,requiredage,price
15355,In Darkness,0,11.39
15356,In Death,0,23.79
15357,In Dungeon,0,0.79
15358,In Exilium,0,3.99
15359,In Extremis,0,6.99
15360,In Fear I Trust,0,2.79
15361,In Game Adventure: Legend of Monsters,0,0.79
15362,In League,0,15.49
15363,In Memory,0,1.69
15364,In memory of TITAN,0,11.39
15365,in My MIND.,0,0.79
15366,In Orbit,0,0
15367,in Space,0,0.79
15368,In Space We Brawl,0,2.89
15369,In The Dark,0,1.69
15370,In the Darkness of the Sea,0,0
15371,In The Dead Of Night - Urszula's Revenge,16,3.99
15372,In The Ember 余烬之中,0,0.79
15373,In The Groove,,
15374,In the Hunt,,
15375,In The Long Run The Game,0,7.19
15376,In the Pause Between the Ringing,0,0
15377,In the Raven Shadow – Ve stínu havrana,0,2.79
15378,In The Shadow Of The Truth,0,3.99
15379,In The Shadows,0,12.39
15380,In the thrall of darkness: The gift of dreams,0,2.09
15381,In Verbis Virtus,0,14.99
15382,In Vitra - JRPG Adventure,0,6.99
15383,In Your Face TD,0,0
15384,In Your Realm,0,5.79
15385,In your Shadow,0,0
15386,In.My.Mind,0,10.29
15387,Inaccessible world,0,2.09
15388,Inazuma Eleven,,
15389,Inazuma Eleven 2,,
15390,Inazuma Eleven 3,,
15391,Inazuma Eleven GO,,
15392,Inazuma Eleven Go 2: Chrono Stone,,
15393,Inazuma Eleven GO 3: Galaxy,,
15394,Inazuma Eleven GO Strikers 2013,,
15395,Inazuma Eleven Strikers,,
15396,Inazuma Eleven Strikers 2012 Xtreme,,
15397,Inbetween Land,0,4.99
15398,Inbound,0,2.09
15399,Inca Blocks,0,1.69
15400,Inca Marbles,0,1.69
15401,Incandescent,0,0.79
15402,Incandescent 2,0,1.69
15403,Incel Clicker,0,1.69
15404,InCell VR,0,0
15405,Inch by Inch,0,2.09
15406,Incitement 3,0,5.99
15407,Inclement,0,0.79
15408,Incline,0,0
15409,Incognito,0,5.59
15410,Incoming Forces,0,2.09
15411,Incorp Inc,0,2.89
15412,Incredible Crisis,,
15413,Incredible Dracula II: The Last Call Collector's Edition,0,5.99
15414,Incredible Dracula: Chasing Love Collector's Edition,0,6.99
15415,Incredible Mandy,0,11.39
15416,Incredipede,0,6.99
15417,Incubo,0,5.19
15418,Incursion The Thing,0,3.99
15419,Indecision.,0,1.69
15420,Indeep | The casual dungeon crawler,0,1.99
15421,Indentured Servant,0,0
15422,Independence Day,,
15423,Independence War® 2: Edge of Chaos,0,4.79
15424,Independence War™ Deluxe Edition,0,4.79
15425,India Garden,0,6.19
15426,Indian Mutiny: Little Sepoy,0,2.89
15427,Indian Summer,0,5.19
15428,Indiana Boy Steam Edition,0,0.79
15429,Indiana Jones and the Emperor's Tomb,,
15430,Indiana Jones and the Staff of Kings,,
15431,Indiana Jones® and the Emperor's Tomb™,0,4.79
15432,Indiana Jones® and the Fate of Atlantis™,0,4.79
15433,Indiana Jones® and the Infernal Machine™,0,4.79
15434,Indiana Jones® and the Last Crusade™,0,4.79
15435,Indianapolis 500 Evolution,,
15436,Indianapolis 500 Legends,,
15437,Indie Game Battle,0,3.99
15438,Indie Game Sim,0,5.59
15439,Indie Game: The Movie,0,6.99
15440,Indie Pogo,0,11.39
15441,Indigo Prophecy,,
15442,Individual Investor Tycoon,0,3.99
15443,Indoor Rock Climbing VR,0,3.99
15444,Induction,0,7.19
15445,IndustrialVR - Hoover Dam,0,7.19
15446,Industry Empire,0,8.99
15447,Industry Giant,0,7.19
15448,Industry Giant 2,0,6.99
15449,Industry Manager: Future Technologies,0,17.99
15450,Industry Transporters,0,6.99
15451,Indy 500,,
15452,Indy Racing 2000,,
15453,IndyCar Series,,
15454,Indycar Series 2005,,
15455,Inertia,0,0.79
15456,Inescapable,0,3.99
15457,Inescapable VR: Underground,0,3.99
15458,Inevitability,0,3.99
15459,Inevitable Path,0,3.19
15460,Inevitable VR,0,0
15461,Inexistence,0,4.79
15462,Inexplicable Geeks: Dawn of Just Us,0,7.19
15463,inFAMOUS,,
15464,inFAMOUS 2,,
15465,Infamous: First Light,,
15466,inFAMOUS: Second Son,,
15467,Infect and Destroy,0,4.99
15468,Infected,,
15469,Infected Battlegrounds,0,7.19
15470,Infection Rate,0,4.99
15471,Infection: Humanity's Last Gasp,0,6.99
15472,Infecto,0,3.99
15473,Infectonator 3: Apocalypse,0,10.29
15474,Infectonator: Survivors,0,6.99
15475,Infektor,0,3.99
15476,Infernal Racket,0,5.79
15477,Infernal: Hell's Vengeance,,
15478,Infernales,0,4.79
15479,Infernales: Circles of Hell,0,4.79
15480,INFERNIUM,0,19.49
15481,Inferno 2,0,3.99
15482,INFERNO CLIMBER,0,11.39
15483,Inferno Puzzle,0,0.79
15484,Inferno: Deathfield,0,10.99
15485,Infestation: The New Z,0,0
15486,Infested Nation,0,2.79
15487,Infested Planet,0,11.39
15488,Infinifactory,0,18.99
15489,InfiniPicross,0,1.59
15490,InfiniPicross 2.0,0,3.99
15491,InfinitasDM,0,6.99
15492,Infinite Adventures®,0,19.49
15493,Infinite Air with Mark McMorris,0,29.99
15494,Infinite Art Museum,0,0
15495,Infinite Chili Sauce  无尽的辣酱,0,1.69
15496,Infinite Fall,0,0.79
15497,Infinite Game Works Episode 0,0,10.29
15498,Infinite Game Works Episode 1,0,5.79
15499,Infinite Gateway,0,1.59
15500,Infinite Gravity,0,7.19
15501,Infinite Mini Golf,0,10.99
15502,Infinite Rave,0,0.79
15503,Infinite road,0,0.79
15504,Infinite Scuba®,0,9.99
15505,Infinite Shooter,0,1.59
15506,Infinite Skyline,0,5.19
15507,Infinite Space,,
15508,Infinite Space III: Sea of Stars,0,6.99
15509,Infinite Stratos 2: Ignition Hearts,,
15510,Infinite Stratos 2: Love and Purge,,
15511,Infinite Survival,0,2.89
15512,Infinite Tanks,0,3.99
15513,Infinite Undiscovery,,
15514,Infinite Vector,0,7.19
15515,Infinite World: Randomize everything,0,0.79
15516,Infinitely up,0,0.79
15517,Infinitely up 2,0,0.79
15518,Infinitesimal Point,0,3.99
15519,INFINITI VR,0,0
15520,Infinitrap Classic: Ohio Jack and The Cup Of Eternity,0,0
15521,Infinitum,0,3.99
15522,Infinity,0,0.79
15523,Infinity Assassin (VR),0,7.19
15524,Infinity Disk,0,11.39
15525,Infinity Escape,0,0.99
15526,Infinity Fall,0,10.99
15527,INFINITY RACER,0,2.09
15528,Infinity Runner,0,4.99
15529,Infinity Saga,0,1.99
15530,Infinity Trip,0,0.99
15531,Infinity Wars: Animated Trading Card Game,0,0
15532,Infinity Wings - Scout & Grunt,0,1.99
15533,Infinium Strike,0,6.99
15534,Infinos Gaiden,0,8.29
15535,Inflatality,0,7.49
15536,Infliction,0,15.99
15537,influence,0,15.49
15538,Influent,0,6.99
15539,InFlux,0,7.19
15540,Infommi,0,2.99
15541,INFRA,0,23.79
15542,InGame.exe,0,1.69
15543,Ingnomia,0,0
15544,Inherit the Earth: Quest for the Orb,0,4.79
15545,Inhumanus,0,7.19
15546,INIT.,0,1.59
15547,Initia: Elemental Arena,0,8.99
15548,Initial 2 : New Stage,0,19.49
15549,Initial D: Extreme Stage,,
15550,Initial D: Special Stage,,
15551,Initial D: Street Stage,,
15552,Initiation,0,9.29
15553,Injustice: Gods Among Us,,
15554,Injustice: Gods Among Us Ultimate Edition,16,14.99
15555,Injustice™ 2,0,39.99
15556,INK,0,3.99
15557,Ink Plane,0,0.79
15558,Inked,0,15.49
15559,Inkheart,,
15560,Inklings,0,6.99
15561,InkSplosion,0,3.99
15562,Inline,0,3.99
15563,Inmates,0,7.19
15564,InMind 2 VR,0,3.99
15565,InMind VR,0,0
15566,inMomentum,0,6.99
15567,Inn: the Countryside,0,2.09
15568,Inner Chains,0,17.99
15569,Inner Mazes - Souls Guides,0,4.99
15570,Inner silence,0,0.79
15571,Inner Voices,0,6.99
15572,InnerCube,0,2.79
15573,InnerSpace,0,14.99
15574,Innocent Forest 2: The Bed in the Sky,0,3.99
15575,Innocent Forest: The Bird of Light,0,3.99
15576,Innocent Life: A Futuristic Harvest Moon,,
15577,Innocent VR,0,7.19
15578,Innoquous 5,0,0.79
15579,Ino,0,1.59
15580,Inquisitor,18,6.99
15581,Insane,0,5.59
15582,Insane 2,0,10.99
15583,Insane Cold: Back to the Ice Age,0,1.69
15584,Insane Decay of Mind: The Labyrinth,0,1.99
15585,Insane Insects: The Inception,0,6.99
15586,Insane Road,0,2.79
15587,Insane Robots,0,15.99
15588,Insanely Twisted Shadow Planet,0,11.99
15589,Insanity's Blade,0,4.79
15590,Insanity Clicker,0,0
15591,Insanity VR: Last Score,0,0
15592,Insanus Express,0,7.19
15593,InsanZ - Retro Survival Horror,0,4.99
15594,INSECT HAZARD,0,4.79
15595,Insecticide,,
15596,Insecticide Part 1,0,0.79
15597,Insectophobia : Episode 1,0,0.79
15598,Insects runner,0,0.79
15599,Insert Paper,0,3.99
15600,Inside,0,1.69
15601,INSIDE,0,14.99
15602,Inside a Star-filled Sky,0,4.99
15603,Inside Me,0,5.79
15604,Inside My Radio,0,10.99
15605,Inside The Code,0,2.89
15606,Inside The Gear,0,1.59
15607,Inside: Before Birth,0,2.79
15608,Insidia,0,0
15609,Insincere,0,2.79
15610,INSOMNIA: The Ark,0,29.99
15611,INSPACE 2980,0,4.79
15612,Inspector Gadget: Gadget's Crazy Maze,,
15613,Instant Brain,,
15614,Instant Death,0,4.79
15615,Instant Dungeon!,0,1.59
15616,Instinct,0,3.99
15617,Insurgence - Chains of Renegade,0,3.99
15618,Insurgency,0,6.99
15619,Insurgency: Sandstorm,0,25.99
15620,inSynch,0,3.99
15621,Intake,0,6.99
15622,Intelligence,0,2.09
15623,Intelligence Trader,0,5.79
15624,Intelligence: Anime girls,0,1.69
15625,Intelligence: Cats,0,1.69
15626,Intelligence: Dinosaurs,0,1.69
15627,Intelligence: Dogs,0,1.69
15628,Intelligence: Underwater Kingdom,0,1.69
15629,Intelligent Design: An Evolutionary Sandbox,0,5.19
15630,Intelligent Qube,,
15631,Intellivision Lives!,,
15632,Intensive Exposure,0,3.99
15633,Interactive Sampler Disc 6,,
15634,Interactive Storybook DS Series 1,,
15635,Interactive Storybook DS Series 3,,
15636,Interfectorem,0,3.99
15637,Intergalactic Bubbles,0,0.79
15638,Intergalactic traveler: The Omega Sector,0,1.69
15639,Interkosmos,0,3.99
15640,interLOGIC,0,1.59
15641,Interloper,0,0
15642,Internal Light VR,0,3.99
15643,Internal Storm,0,2.09
15644,International Affairs,0,10.29
15645,International Basketball Manager,0,7.99
15646,International Cricket 2010,,
15647,International Snooker,0,9.99
15648,International Soccer,,
15649,International Space Station Tour VR,0,0
15650,International Superstar Soccer,,
15651,International Superstar Soccer '98,,
15652,International Superstar Soccer 2000,,
15653,International Superstar Soccer 2000 (All region sales),,
15654,International Superstar Soccer 2000 (JP weekly sales),,
15655,International Superstar Soccer 64,,
15656,International Superstar Soccer 64 (weekly JP sales),,
15657,International Superstar Soccer Deluxe,,
15658,International Superstar Soccer Pro '98,,
15659,International Track & Field,,
15660,International Track & Field 2000,,
15661,Internet Simulator,18,2.09
15662,Interplanetary Hunter,0,8.29
15663,Interplanetary: Enhanced Edition,0,10.99
15664,Interplay Solitaire,0,14.99
15665,Interplay Sports Baseball 2000,,
15666,INTERPOINT,0,11.49
15667,InterSection,0,5.99
15668,INTERSHELTER,0,0
15669,Intersolar Overdrive,0,3.99
15670,Interstellar Invaders,0,3.99
15671,Interstellar Logistics Inc,0,2.09
15672,Interstellar Marines,0,6.95
15673,Interstellar Rift,0,14.99
15674,Interstellar Transport Company,0,19.99
15675,Interworlds,0,7.19
15676,Into Blue Valley,0,3.99
15677,Into Oblivion,0,1.59
15678,Into the Belly of the Beast,0,10.99
15679,Into the Breach,0,11.39
15680,Into the Dark: Ultimate Trash Edition,18,3.99
15681,Into The Gloom,0,1.99
15682,Into the Rhythm VR,0,14.99
15683,Into the Stars,0,14.99
15684,Into The Unknown,0,0
15685,Into the Void,0,3.99
15686,Intralism,0,1.99
15687,Intrepid,0,0
15688,Intro Maker,0,3.99
15689,Introvert Quest,0,3.99
15690,Intrude,0,2.99
15691,Intruder,0,15.49
15692,INTRUDER - WAR AREAS,0,11.99
15693,Intruder Alert: Ixian Operations,0,0
15694,Intrusion 2,0,6.49
15695,Intrusion Protocol,0,2.09
15696,InuYasha: A Feudal Fairy Tale,,
15697,InuYasha: Feudal Combat,,
15698,InuYasha: Secret of the Divine Jewel,,
15699,InuYasha: The Secret of the Cursed Mask,,
15700,Invaders from Dimension X,0,12.39
15701,Invaders!,0,3.99
15702,Invaders! From Outer Space,0,3.99
15703,Invasher,0,3.99
15704,Invasion,0,3.19
15705,Invasion,0,3.99
15706,Invasion From Beyond,,
15707,Invasion of Barbarians,0,2.79
15708,Invasion Zero,0,0
15709,INVASION!,0,0
15710,Invasion: Brain Craving,0,0.79
15711,Invention,0,0.79
15712,Invention 2,0,0.79
15713,Inventioneers,0,4.99
15714,Inversion,,
15715,INVERSUS Deluxe,0,10.99
15716,Inverted,0,3.19
15717,Investigator,0,1.59
15718,Invicta Beam,0,7.19
15719,Invictus: In the Shadow of Olympus,0,7.19
15720,INVISIBLE,0,0
15721,Invisible Apartment,0,0
15722,Invisible Apartment 2,0,2.89
15723,Invisible Apartment Zero,0,2.09
15724,Invisible Mind,0,3.99
15725,"Invisible, Inc.",0,14.99
15726,Invisibox,0,0.79
15727,Invisigun Heroes,0,11.39
15728,Invizimals,,
15729,Invizimals: Shadow Zone,,
15730,Invizimals: The Alliance,,
15731,Invizimals: The Lost Kingdom,,
15732,Invizimals: The Lost Tribes,,
15733,inVokeR,0,10.99
15734,INWAY,0,0.79
15735,Inzo,0,1.69
15736,iO,0,3.99
15737,iOMoon,0,4.79
15738,Ion Maiden,0,15.49
15739,ionAXXIA,0,3.99
15740,Ionball 2: Ionstorm,0,2.99
15741,Ionball 3,0,5
15742,IOSoccer,0,0
15743,IQ Test,0,0
15744,iRacing,0,7.99
15745,iREC,0,0
15746,Iridescence,0,3.99
15747,Iridion 3D,,
15748,Iridion II,,
15749,Iridium Runners,,
15750,Iris.Fall,0,11.39
15751,IRO HERO,0,8.29
15752,Iron & Blood,,
15753,Iron Armada,0,0
15754,Iron Brigade,0,10.99
15755,Iron Chef America: Supreme Cuisine,,
15756,Iron Commando - Koutetsu no Senshi,0,3.99
15757,Iron Crypticle,0,6.99
15758,Iron Fisticle,0,5.99
15759,Iron Front: Digital War Edition,0,10.99
15760,Iron Ground,0,7.19
15761,Iron Impact,0,3.19
15762,Iron Knight,0,2.89
15763,Iron Ladies 2048,0,4.79
15764,Iron League,0,0
15765,Iron Madness,0,0
15766,Iron Man,,
15767,Iron Man / X-O Manowar in Heavy Metal,,
15768,Iron Man 2,,
15769,Iron Phoenix,,
15770,Iron Roses,0,4.99
15771,Iron Sea Defenders,0,3.99
15772,Iron Sky: Invasion,0,14.99
15773,Iron Snout,0,0
15774,Iron Soldier 3,,
15775,Iron Soul,0,3.99
15776,Iron Storm,0,1.99
15777,Iron Tides,0,10.99
15778,Iron Warriors: T - 72 Tank Command ,0,3.99
15779,IronBorn,0,3.99
15780,Ironbound,0,0
15781,Ironcast,0,9.99
15782,Ironclad Tactics,0,10.99
15783,Ironclads 2: American Civil War,0,6.99
15784,Ironclads 2: Boshin War,0,6.99
15785,Ironclads 2: Caroline Islands War 1885,0,6.99
15786,Ironclads 2: War of the Pacific,0,6.99
15787,Ironclads: American Civil War,0,34.95
15788,Ironclads: Anglo Russian War 1866,0,34.95
15789,Ironclads: Chincha Islands War 1866,0,34.95
15790,Ironclads: High Seas,0,34.95
15791,Ironclads: Schleswig War 1864,0,34.95
15792,Ironguard,0,4.99
15793,Ironkraft - Road to Hell,0,6.99
15794,IronPower,12,14.99
15795,IronWolf VR,0,16.99
15796,Irony Of Nightmare,0,0.79
15797,Irotoridori no Sekai: World's End Re-Birth,,
15798,Irozuki Tingle no Koi no Balloon Trip,,
15799,IrreVRsible,0,1.59
15800,Irritating Stick,,
15801,IS Defense,0,4.12
15802,Isaac the Adventurer,0,1.99
15803,Isbarah,0,10.59
15804,IScream,0,3.99
15805,ISEE,0,1.59
15806,Ishin no Arashi / 維新の嵐,0,9.99
15807,Ishin no Arashi: Shippuu Ryuumeden,,
15808,Ishin Renka: Ryouma Gaiden,,
15809,Ishmael,0,0
15810,ISLAND,0,30.99
15811,Island 359™,0,19.49
15812,ISLAND 404,0,3.99
15813,Island Build Masters,0,4.99
15814,Island Dash,0,0
15815,Island Defense,0,1.59
15816,Island Flight Simulator,0,4.99
15817,Island Getaway,0,3.99
15818,Island Invasion,0,3.99
15819,Island Maze,0,1.69
15820,Island Racer,0,3.99
15821,Island Simulator 2016,0,3.99
15822,Island Time VR,0,11.39
15823,Island Tribe 3,0,3.99
15824,Island Tribe 4,0,3.99
15825,Island Tribe 5,0,3.99
15826,Island Xtreme Stunts,,
15827,ISLANDERS,0,4.79
15828,Islands of Nyne: Battle Royale,0,0
15829,ISLANDS: Non-Places,0,3.99
15830,Isle in the Sky,0,2.79
15831,Isle of Skye,0,5.19
15832,Islet Online,0,13.49
15833,iso-Sphere,0,3.99
15834,IsoBoom,0,0.79
15835,Isoland,0,0.79
15836,Isoland 2 - Ashes of Time,0,2.09
15837,Isolated,0,4.79
15838,Isolation,0,0
15839,Isomer,0,6.99
15840,Isomorph,0,6.99
15841,Isotiles - Isometric Puzzle Game,0,1.59
15842,ISS Pro Evolution,,
15843,Isshoni Gohan. Portable,,
15844,Istanbul: Digital Edition,0,7.19
15845,iStorm,0,0
15846,Istrolid,0,0
15847,Isyium,0,0.79
15848,It's A Racing Game,0,3.99
15849,It's a Trap,0,15.49
15850,It's A Wipe!,0,3.99
15851,it's always monday,0,0.79
15852,It's Killing Time,0,2.89
15853,It's Quiz Time,0,15.99
15854,It's Spring Again,0,0.79
15855,It's time to get out from the solar system,0,2.89
15856,It's Too Rainy Day,0,0.79
15857,It's You: A Breakup Story,0,3.99
15858,"It came from space, and ate our brains",0,6.99
15859,It Comes Around - A Kinetic Novel,0,1.99
15860,It Lurks Below,0,15.49
15861,It Lurks in the Woods,0,0
15862,It Moves,0,0
15863,It`s Chicken!,0,2.89
15864,Itadaki Street 2: Neon Sign wa Bara Iro ni,,
15865,Itadaki Street DS,,
15866,ItazuraVR Safe for Work,0,3.99
15867,iterform,0,2.09
15868,Itineris,0,0.79
15869,Itoi Shigesato no Bass Tsuri No. 1,,
15870,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,,
15871,iTownGamePlay UNIVERSE,0,0
15872,"Its Simple, SHOOT",0,0
15873,Itsy Blitzy,0,7.19
15874,Ittle Dew,0,7.19
15875,Ittle Dew 2,0,14.99
15876,ItzaBitza,0,6.99
15877,ItzaZoo,0,6.99
15878,iubes:2,0,11.39
15879,iVRy Driver for SteamVR,0,0
15880,Ivy the Kiwi?,,
15881,IWO: Bloodbath in the Bonins,0,6.99
15882,Iza Shutsujin! Koisen,,
15883,Izanami's Dream Battle,0,1.99
15884,iZBOT,0,9.29
15885,Izeriya,0,0.79
15886,Izumo 2,,
15887,Izuna 2: The Unemployed Ninja Returns,,
15888,J-Girl,0,2.89
15889,J-League '96 Dream Stadium,,
15890,J-League Excite Stage '95,,
15891,J-League Excite Stage '96,,
15892,J-League Jikkyou Winning Eleven 2000,,
15893,J-League Jikkyou Winning Eleven 3,,
15894,J-League Pro Soccer Club o Tsukurou '04,,
15895,J-League Pro Soccer Club o Tsukurou!,,
15896,J-League Pro Soccer Club o Tsukurou! 3,,
15897,J-League Pro Soccer Club o Tsukurou! 5,,
15898,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,,
15899,J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,,
15900,J-League Pro Soccer Club wo Tsukurou!,,
15901,J-League Pro Soccer Club wo Tsukurou! 2,,
15902,J-League Pro Striker 2,,
15903,J-League Soccer: Prime Goal,,
15904,J-League Soccer: Prime Goal 2,,
15905,J-League Victory Goal,,
15906,J-League Victory Goal '96,,
15907,J-League Winning Eleven 10 + Europa League 06-07,,
15908,J-League Winning Eleven 2007: Club Championship,,
15909,J-League Winning Eleven 2008: Club Championship,,
15910,J-League Winning Eleven 2009: Club Championship,,
15911,J-League Winning Eleven 2010: Club Championship,,
15912,J-League Winning Eleven 9: Asia Championship,,
15913,J Legend Retsuden,,
15914,J Stars Victory Vs.,,
15915,J.A.C.K.,0,10.99
15916,J.A.W.S,0,0
15917,J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,,
15918,J.U.L.I.A.: Among the Stars,0,14.99
15919,J.U.R : Japan Underground Racing,0,3.99
15920,J15 Jet Fighter VR (歼15舰载机),0,13.49
15921,Jack's Gang,0,1.69
15922,Jack & the cat,0,1.69
15923,Jack & the creepy Castle,0,3.99
15924,Jack and Sara: Educational game,0,1.69
15925,Jack B. Nimble,0,1.99
15926,Jack Is Missing,0,0
15927,Jack Keane,0,6.99
15928,Jack Keane 2 - The Fire Within,0,7.19
15929,Jack Lumber,0,3.99
15930,Jack N' Jill DX,0,3.99
15931,Jack Nicklaus Perfect Golf,0,26.99
15932,Jack Orlando: Director's Cut,0,3.99
15933,Jack Spriggan,0,10.59
15934,Jack the Barbarian,0,2
15935,Jackal,0,3.19
15936,Jackass the Game,,
15937,Jackass the Game DS,,
15938,Jackie Chan Adventures: Legend of the Dark Hand,,
15939,Jackie Chan: Stuntmaster,,
15940,Jackpot Poker by PokerStars,0,0
15941,JackQuest: The Tale of The Sword,0,7.19
15942,Jacob,0,0
15943,Jacob Jones and the Bigfoot Mystery : Episode 1,0,3.99
15944,Jacob Jones and the Bigfoot Mystery : Episode 2,0,2.79
15945,Jacqueline Wilson's Tracy Beaker: The Game,,
15946,Jade's Dungeon Descent,0,1.69
15947,Jade's Journey,0,2.79
15948,Jade's Journey 2,0,2.79
15949,Jade Cocoon 2,,
15950,Jade Cocoon: Story of the Tamamayu,,
15951,Jade Empire,,
15952,Jade Empire™: Special Edition,0,8.99
15953,Jagged Alliance - Back in Action,0,14.99
15954,Jagged Alliance 1: Gold Edition,0,6.99
15955,Jagged Alliance 2 - Wildfire,0,4.99
15956,Jagged Alliance Flashback,0,14.99
15957,Jagged Alliance: Crossfire,0,9.99
15958,Jagged Alliance: Rage!,0,17.99
15959,Jaguar I-PACE Concept | Virtual Reality Experience,0,0
15960,JAILBREAK,0,2.89
15961,Jailbreak Craft,0,0.79
15962,Jailbreak Lockdown,0,3.99
15963,Jailbreak Russia,0,0.79
15964,Jak 3,,
15965,Jak and Daxter: The Lost Frontier,,
15966,Jak and Daxter: The Precursor Legacy,,
15967,Jak II,,
15968,Jak X: Combat Racing,,
15969,Jake's Love Story,0,2.09
15970,Jake and the Giant,0,11.39
15971,Jake Hunter Detective Story: Memories of the Past,,
15972,Jake Hunter: Detective Chronicles,,
15973,Jake Power: Fireman,,
15974,Jake Power: Handyman,,
15975,Jake Power: Policeman,,
15976,Jalopy - The Road Trip Driving Indie Car Game (公路旅行驾驶游戏),0,10.99
15977,Jam Session VR,0,2.09
15978,Jam Sessions 2,,
15979,Jam Sessions: Sing and Play Guitar (jp sales),,
15980,Jam Sessions: Sing and Play Guitar (US sales),,
15981,Jam Studio VR,0,14.99
15982,Jam Studio VR - Education & Health Care Edition,0,19.49
15983,Jam With the Band,,
15984,Jambo,0,0.79
15985,Jambo! Safari Animal Rescue,,
15986,James Bond 007: Agent Under Fire,,
15987,James Bond 007: Blood Stone,,
15988,James Bond 007: Everything or Nothing,,
15989,James Bond 007: Legends,,
15990,James Bond 007: Nightfire,,
15991,James Cameron's Dark Angel,,
15992,James Noir's Hollywood Crimes,,
15993,James Patterson Women's Murder Club: Games of Passion,,
15994,James Pond: Codename Robocod,,
15995,Jamestown,0,6.99
15996,JamG,0,6.99
15997,Jammerball,0,2.09
15998,Jampack Fall 2001,,
15999,Jampack Spring 2004 (RP-T),,
16000,Jampack Summer '99,,
16001,Jampack Summer 2001,,
16002,Jampack Summer 2002,,
16003,Jampack Summer 2K,,
16004,Jampack Vol. 1,,
16005,Jampack Vol. 2,,
16006,Jampack Volume 11,,
16007,Jampack Volume 12,,
16008,Jampack Volume 13 (RP-M),,
16009,Jampack Volume 13 (RP-T),,
16010,Jampack Volume 14 (RP-T),,
16011,Jampack Winter '98,,
16012,Jampack Winter '99,,
16013,Jampack Winter 2000,,
16014,Jampack Winter 2001,,
16015,Jampack Winter 2002,,
16016,Jampack Winter 2003 (RP-M),,
16017,Jampack Winter 2003 (RP-T),,
16018,Jampack: Summer 2003 (RP-M),,
16019,Jampack: Summer 2003 (RP-T),,
16020,Jamping,0,0.79
16021,Jamsouls,0,2.79
16022,Jan Sangoku Musou,,
16023,Jane's Advanced Strike Fighters,0,7.99
16024,Jane's Hotel,,
16025,Jane's Realty,0,1.99
16026,Jane Angel: Templar Mystery,0,3.99
16027,Janken Cards,0,1.99
16028,Janky Tanks,0,3.99
16029,Janus VR,0,0
16030,Japanese School Life,0,6.99
16031,Japanese Women - Animated Jigsaws,0,6.99
16032,Jaques Roque,0,5.99
16033,Jar Battlers,0,2.09
16034,Jar Sam,0,0.79
